Gb m7	2,4,4,2,5,0
Gb m7	2,4,4,2,5,2
Gb m7	2,4,4,2,5,5
Gb m7	5,0,2,2,2,2
Gb m7	5,0,4,2,2,0
Gb m7	5,4,2,2,2,2
Gb m7	5,4,2,2,5,2
Gb m7	5,4,4,2,2,0
Gb m7	5,4,4,2,5,0
Gb m7	5,4,4,2,5,2
Gb m7	5,4,4,2,5,5
Gb m7b5	0,0,2,2,1,2
Gb m7b5	0,0,2,5,1,2
Gb m7b5	0,0,2,5,5,2
Gb m7b5	0,0,4,2,1,0
Gb m7b5	0,0,4,2,1,2
Gb m7b5	0,0,4,2,1,5
Gb m7b5	0,0,4,5,1,0
Gb m7b5	0,0,4,5,1,2
Gb m7b5	0,0,4,5,1,5
Gb m7b5	0,0,4,5,5,0
Gb m7b5	0,0,4,5,5,2
Gb m7b5	0,0,4,5,5,5
Gb m7b5	0,3,2,2,1,2
Gb m7b5	0,3,2,2,5,2
Gb m7b5	0,3,4,2,1,0
Gb m7b5	0,3,4,2,1,2
Gb m7b5	0,3,4,2,1,5
Gb m7b5	0,3,4,2,5,0
Gb m7b5	0,3,4,2,5,2
Gb m7b5	0,3,4,2,5,5
Gb m7b5	0,3,4,5,1,5
Gb m7b5	0,3,4,5,5,5
Gb m7b5	2,0,2,2,1,0
Gb m7b5	2,0,2,2,1,2
Gb m7b5	2,0,2,2,1,5
Gb m7b5	2,0,2,5,1,0
Gb m7b5	2,0,2,5,1,2
Gb m7b5	2,0,2,5,1,5
Gb m7b5	2,0,2,5,5,0
Gb m7b5	2,0,2,5,5,2
Gb m7b5	2,0,2,5,5,5
Gb m7b5	2,0,4,2,1,0
Gb m7b5	2,0,4,5,1,0
Gb m7b5	2,0,4,5,5,0
Gb m7b5	2,0,4,5,5,2
Gb m7b5	2,0,4,5,5,5
Gb m7b5	2,3,2,2,1,0
Gb m7b5	2,3,2,2,1,2
Gb m7b5	2,3,2,2,1,5
Gb m7b5	2,3,2,2,5,0
Gb m7b5	2,3,2,2,5,2
Gb m7b5	2,3,2,2,5,5
Gb m7b5	2,3,2,5,1,5
Gb m7b5	2,3,2,5,5,5
Gb m7b5	2,3,4,2,1,0
Gb m7b5	2,3,4,2,5,0
Gb m7b5	2,3,4,2,5,2
Gb m7b5	2,3,4,2,5,5
Gb m7b5	2,3,4,5,5,5
Gb m7b5	5,0,2,2,1,2
Gb m7b5	5,0,2,5,1,2
Gb m7b5	5,0,2,5,5,2
Gb m7b5	5,0,4,2,1,0
Gb m7b5	5,0,4,5,1,0
Gb m7b5	5,0,4,5,5,0
Gb m7b5	5,0,4,5,5,2
Gb m7b5	5,0,4,5,5,5
Gb m7b5	5,3,2,2,1,2
Gb m7b5	5,3,2,2,5,2
Gb m7b5	5,3,2,5,1,2
Gb m7b5	5,3,2,5,5,2
Gb m7b5	5,3,4,2,1,0
Gb m7b5	5,3,4,2,5,0
Gb m7b5	5,3,4,2,5,2
Gb m7b5	5,3,4,2,5,5
Gb m7b5	5,3,4,5,1,0
Gb m7b5	5,3,4,5,5,0
Gb m7b5	5,3,4,5,5,2
Gb m7b5	5,3,4,5,5,5
Gb maj7	1,1,3,3,2,2
Gb maj7	1,1,4,3,2,1
Gb maj7	1,1,4,3,2,2
Gb maj7	1,4,3,3,2,2
Gb maj7	1,4,4,3,2,1
Gb maj7	1,4,4,3,2,2
Gb maj7	2,1,3,3,2,1
Gb maj7	2,1,3,3,2,2
Gb maj7	2,1,4,3,2,1
Gb maj7	2,4,3,3,2,1
Gb maj7	2,4,3,3,2,2
Gb maj7	2,4,4,3,2,1
Gb sus	2,2,4,4,2,2
Gb sus	2,4,4,4,0,2
Gb sus	2,4,4,4,2,2
G dim	3,1,5,0,2,3
G dim	3,1,5,3,2,3
G dim	3,4,5,3,2,3
G# dim	4,2,0,1,0,4
G# dim	4,2,0,1,3,4
G# dim	4,2,0,4,0,4
G# dim	4,2,0,4,3,4
G# dim	4,5,0,1,0,4
G# dim	4,5,0,4,0,4
G# dim	4,5,0,4,3,4
G m	3,1,0,0,3,3
G m	3,1,0,3,3,3
G m	3,1,5,0,3,3
G m	3,1,5,3,3,3
G m	3,5,0,3,3,3
G m	3,5,5,3,3,3
G# m	4,2,1,1,0,4
G# m	4,2,1,1,4,4
G# m	4,2,1,4,0,4
G# m	4,2,1,4,4,4
G m7	1,1,0,0,3,1
G m7	1,1,0,0,3,3
G m7	1,1,0,3,3,3
G m7	1,1,3,0,3,1
G m7	1,1,3,0,3,3
G m7	1,1,3,3,3,3
G m7	1,1,5,0,3,1
G m7	1,1,5,0,3,3
G m7	1,1,5,3,3,1
G m7	1,1,5,3,3,3
G m7	1,5,0,3,3,3
G m7	1,5,3,3,3,3
G m7	1,5,5,3,3,1
G m7	1,5,5,3,3,3
G# m7	2,2,1,1,0,2
G# m7	2,2,1,1,0,4
G# m7	2,2,1,1,4,2
G# m7	2,2,1,1,4,4
G# m7	2,2,1,4,0,4
G# m7	2,2,1,4,4,4
G# m7	2,2,4,1,4,2
G# m7	2,2,4,1,4,4
G# m7	2,2,4,4,4,4
G m7	3,1,0,0,3,1
G m7	3,1,0,3,3,1
G m7	3,1,3,0,3,1
G m7	3,1,3,0,3,3
G m7	3,1,3,3,3,1
G m7	3,1,3,3,3,3
G m7	3,1,5,0,3,1
G m7	3,1,5,3,3,1
G m7	3,5,0,3,3,1
G m7	3,5,3,3,3,1
G m7	3,5,3,3,3,3
G m7	3,5,5,3,3,1
G# m7	4,2,1,1,0,2
G# m7	4,2,1,1,4,2
G# m7	4,2,1,4,0,2
G# m7	4,2,1,4,4,2
G# m7	4,2,4,1,4,2
G# m7	4,2,4,1,4,4
G# m7	4,2,4,4,4,2
G# m7	4,2,4,4,4,4
G m7b5	1,1,3,0,2,1
G m7b5	1,1,3,0,2,3
G m7b5	1,1,3,3,2,3
G m7b5	1,1,5,0,2,1
G m7b5	1,1,5,0,2,3
G m7b5	1,1,5,3,2,1
G m7b5	1,1,5,3,2,3
G m7b5	1,4,3,3,2,3
G m7b5	1,4,5,3,2,1
G m7b5	1,4,5,3,2,3
G# m7b5	2,2,0,1,0,2
G# m7b5	2,2,0,1,0,4
G# m7b5	2,2,0,1,3,2
G# m7b5	2,2,0,1,3,4
G# m7b5	2,2,0,4,0,4
G# m7b5	2,2,0,4,3,4
G# m7b5	2,2,4,1,3,2
G# m7b5	2,2,4,1,3,4
G# m7b5	2,2,4,4,3,4
G# m7b5	2,5,0,1,0,2
G# m7b5	2,5,0,1,0,4
G# m7b5	2,5,0,4,0,4
G# m7b5	2,5,0,4,3,4
G# m7b5	2,5,4,1,0,2
G# m7b5	2,5,4,1,0,4
G# m7b5	2,5,4,4,0,4
G# m7b5	2,5,4,4,3,4
G m7b5	3,1,3,0,2,1
G m7b5	3,1,3,0,2,3
G m7b5	3,1,3,3,2,1
G m7b5	3,1,3,3,2,3
G m7b5	3,1,5,0,2,1
G m7b5	3,1,5,3,2,1
G m7b5	3,4,3,3,2,1
G m7b5	3,4,3,3,2,3
G m7b5	3,4,5,3,2,1
G# m7b5	4,2,0,1,0,2
G# m7b5	4,2,0,1,3,2
G# m7b5	4,2,0,4,0,2
G# m7b5	4,2,0,4,3,2
G# m7b5	4,2,4,1,3,2
G# m7b5	4,2,4,1,3,4
G# m7b5	4,2,4,4,3,2
G# m7b5	4,2,4,4,3,4
G# m7b5	4,5,0,1,0,2
G# m7b5	4,5,0,4,0,2
G# m7b5	4,5,0,4,3,2
G# m7b5	4,5,4,1,0,2
G# m7b5	4,5,4,1,0,4
G# m7b5	4,5,4,4,0,2
G# m7b5	4,5,4,4,0,4
G# m7b5	4,5,4,4,3,2
G# m7b5	4,5,4,4,3,4
G maj7	2,2,0,0,0,2
G maj7	2,2,0,0,0,3
G maj7	2,2,0,0,3,2
G maj7	2,2,0,0,3,3
G maj7	2,2,0,4,0,3
G maj7	2,2,0,4,3,3
G maj7	2,2,4,0,3,2
G maj7	2,2,4,0,3,3
G maj7	2,2,4,4,3,3
G maj7	2,2,5,0,3,2
G maj7	2,2,5,0,3,3
G maj7	2,2,5,4,3,2
G maj7	2,2,5,4,3,3
G maj7	2,5,0,0,0,2
G maj7	2,5,0,0,0,3
G maj7	2,5,0,4,0,3
G maj7	2,5,0,4,3,3
G maj7	2,5,4,0,0,2
G maj7	2,5,4,0,0,3
G maj7	2,5,4,4,0,3
G maj7	2,5,4,4,3,3
G maj7	2,5,5,0,0,2
G maj7	2,5,5,0,0,3
G maj7	2,5,5,4,0,2
G maj7	2,5,5,4,0,3
G maj7	2,5,5,4,3,2
G maj7	2,5,5,4,3,3
G maj7	3,2,0,0,0,2
G maj7	3,2,0,0,3,2
G maj7	3,2,0,4,0,2
G maj7	3,2,0,4,3,2
G maj7	3,2,4,0,3,2
G maj7	3,2,4,0,3,3
G maj7	3,2,4,4,3,2
G maj7	3,2,4,4,3,3
G maj7	3,2,5,0,3,2
G maj7	3,2,5,4,3,2
G# maj7	3,3,1,0,1,4
G# maj7	3,3,1,0,4,4
G# maj7	3,3,1,1,1,3
G# maj7	3,3,1,1,1,4
G# maj7	3,3,1,1,4,3
G# maj7	3,3,1,1,4,4
G# maj7	3,3,1,5,1,4
G# maj7	3,3,1,5,4,4
G# maj7	3,3,5,0,4,4
G# maj7	3,3,5,1,4,3
G# maj7	3,3,5,1,4,4
G# maj7	3,3,5,5,4,4
G maj7	3,5,0,0,0,2
G maj7	3,5,0,4,0,2
G maj7	3,5,0,4,3,2
G maj7	3,5,4,0,0,2
G maj7	3,5,4,0,0,3
G maj7	3,5,4,4,0,2
G maj7	3,5,4,4,0,3
G maj7	3,5,4,4,3,2
G maj7	3,5,4,4,3,3
G maj7	3,5,5,0,0,2
G maj7	3,5,5,4,0,2
G maj7	3,5,5,4,3,2
G# maj7	4,3,1,0,1,3
G# maj7	4,3,1,0,1,4
G# maj7	4,3,1,0,4,3
G# maj7	4,3,1,0,4,4
G# maj7	4,3,1,1,1,3
G# maj7	4,3,1,1,4,3
G# maj7	4,3,1,5,1,3
G# maj7	4,3,1,5,4,3
G# maj7	4,3,5,0,4,3
G# maj7	4,3,5,0,4,4
G# maj7	4,3,5,1,4,3
G# maj7	4,3,5,1,4,4
G# maj7	4,3,5,5,4,3
G# maj7	4,3,5,5,4,4
G sus	3,3,0,0,1,3
G sus	3,3,0,0,3,3
G sus	3,3,0,5,1,3
G sus	3,3,0,5,3,3
G sus	3,3,5,0,3,3
G sus	3,3,5,5,3,3
G sus	3,5,0,0,1,3
G sus	3,5,0,5,1,3
G sus	3,5,0,5,3,3
G sus	3,5,5,0,1,3
G sus	3,5,5,5,1,3
G sus	3,5,5,5,3,3
G# sus	4,4,1,1,2,4
G# sus	4,4,1,1,4,4
